"((40.823004499999996, 74.032699), (40.823004499999996, 74.0789962))",0.17189466217684987
"((40.7302611, 74.032699), (40.7302611, 74.0789962))",0.16658175277890622
"((40.748696, 74.032699), (40.748696, 74.0789962))",0.16351471891925434
"((40.7978177, 74.032699), (40.7978177, 74.0789962))",0.16540214103817896
"((40.8249718, 74.032699), (40.8249718, 74.0789962))",0.1725463566465656
"((40.6993184, 74.032699), (40.6993184, 74.0789962))",0.17600194116077772
"((40.70534779999999, 74.032699), (40.70534779999999, 74.0789962))",0.17377464756403155
"((40.831243900000004, 74.032699), (40.831243900000004, 74.0789962))",0.1747557567956329
"((40.7575782, 74.032699), (40.7575782, 74.0789962))",0.1627633317063859
"((40.861839399999994, 74.032699), (40.861839399999994, 74.0789962))",0.18817708074726602
"((40.7282552, 74.032699), (40.7282552, 74.0789962))",0.16703485737642496
"((40.7677952, 74.032699), (40.7677952, 74.0789962))",0.16249626202089415
"((40.8040466, 74.032699), (40.8040466, 74.0789962))",0.1666774222066189
"((40.8086749, 74.032699), (40.8086749, 74.0789962))",0.16776854756602494
"((40.7565764, 74.032699), (40.7565764, 74.0789962))",0.16282401126972318
"((40.8159657, 74.032699), (40.8159657, 74.0789962))",0.1697292992220661
"((40.839845200000006, 74.032699), (40.839845200000006, 74.0789962))",0.17810050255618284
"((40.861103899999996, 74.032699), (40.861103899999996, 74.0789962))",0.1878072267651422
"((40.770781299999996, 74.032699), (40.770781299999996, 74.0789962))",0.162539449144671
"((40.769830600000006, 74.032699), (40.769830600000006, 74.0789962))",0.1625197475011672
"((40.840877500000005, 74.032699), (40.840877500000005, 74.0789962))",0.1785255703592477
"((40.771021999999995, 74.032699), (40.771021999999995, 74.0789962))",0.16254531899025293
"((40.8574318, 74.032699), (40.8574318, 74.0789962))",0.18599318286433053
"((40.7485736, 74.032699), (40.7485736, 74.0789962))",0.16352841917429164
"((40.8756516, 74.032699), (40.8756516, 74.0789962))",0.19550700843305827
"((40.7623951, 74.032699), (40.7623951, 74.0789962))",0.16255748570672784
"((40.792061700000005, 74.032699), (40.792061700000005, 74.0789962))",0.16442478641376923
"((40.7188627, 74.032699), (40.7188627, 74.0789962))",0.16945652916312265
"((40.85426470000001, 74.032699), (40.85426470000001, 74.0789962))",0.1844729993782713
"((40.8296445, 74.032699), (40.8296445, 74.0789962))",0.17417356361082448
"((40.8070862, 74.032699), (40.8070862, 74.0789962))",0.1673803873175218
"((40.783256200000004, 74.032699), (40.783256200000004, 74.0789962))",0.1633113291065975
"((40.7508636, 74.032699), (40.7508636, 74.0789962))",0.16328710892670859
"((40.7738811, 74.032699), (40.7738811, 74.0789962))",0.16264227448880908
"((40.778017, 74.032699), (40.778017, 74.0789962))",0.16287126422006792
"((40.7109411, 74.032699), (40.7109411, 74.0789962))",0.1718718430892403
"((40.7452532, 74.032699), (40.7452532, 74.0789962))",0.16393450494988168
"((40.749706599999996, 74.032699), (40.749706599999996, 74.0789962))",0.16340506200679034
"((40.71063579999999, 74.032699), (40.71063579999999, 74.0789962))",0.17197155357791977
"((40.7911523, 74.032699), (40.7911523, 74.0789962))",0.16428828943735882
"((40.7800479, 74.032699), (40.7800479, 74.0789962))",0.16302200697455918
"((40.7243099, 74.032699), (40.7243099, 74.0789962))",0.16799237451269153
"((40.6977468, 74.032699), (40.6977468, 74.0789962))",0.1766117054925935
"((40.845379, 74.032699), (40.845379, 74.0789962))",0.18043647606136692
"((40.777201899999994, 74.032699), (40.777201899999994, 74.0789962))",0.16281784848355257
"((40.777851399999996, 74.032699), (40.777851399999996, 74.0789962))",0.16286008320323037
"((40.838055499999996, 74.032699), (40.838055499999996, 74.0789962))",0.1773753852407187
"((40.8337849, 74.032699), (40.8337849, 74.0789962))",0.17570667265193318
"((40.7537121, 74.032699), (40.7537121, 74.0789962))",0.16303134415348747
"((40.8071606, 74.032699), (40.8071606, 74.0789962))",0.1673982487239452
"((40.7441689, 74.032699), (40.7441689, 74.0789962))",0.16408145185612197
"((40.7493838, 74.032699), (40.7493838, 74.0789962))",0.16343941676353035
"((40.7320199, 74.032699), (40.7320199, 74.0789962))",0.16620336872763086
"((40.837143100000006, 74.032699), (40.837143100000006, 74.0789962))",0.17701153686721882
"((40.8195593, 74.032699), (40.8195593, 74.0789962))",0.17080199734854948
"((40.840901200000005, 74.032699), (40.840901200000005, 74.0789962))",0.17853538746020264
"((40.8335709, 74.032699), (40.8335709, 74.0789962))",0.17562536847395832
"((40.749395899999996, 74.032699), (40.749395899999996, 74.0789962))",0.16343811762135843
"((40.8483207, 74.032699), (40.8483207, 74.0789962))",0.1817346319456323
"((40.8147244, 74.032699), (40.8147244, 74.0789962))",0.16937490716031092
"((40.8532704, 74.032699), (40.8532704, 74.0789962))",0.18400439630281681
"((40.7759936, 74.032699), (40.7759936, 74.0789962))",0.16274614450008695
"((40.835074600000006, 74.032699), (40.835074600000006, 74.0789962))",0.17620137215766712
"((40.7049441, 74.032699), (40.7049441, 74.0789962))",0.17391813843211543
"((40.8098391, 74.032699), (40.8098391, 74.0789962))",0.16806195755641257
"((40.7749428, 74.032699), (40.7749428, 74.0789962))",0.16269105710211346
"((40.7039425, 74.032699), (40.7039425, 74.0789962))",0.17427767458309948
"((40.869418100000004, 74.032699), (40.869418100000004, 74.0789962))",0.19211067623662986
"((40.696015, 74.032699), (40.696015, 74.0789962))",0.17729733104545542
"((40.824723299999995, 74.032699), (40.824723299999995, 74.0789962))",0.17246293528249262
"((40.75499, 74.032699), (40.75499, 74.0789962))",0.16293265467929668
"((40.7056391, 74.032699), (40.7056391, 74.0789962))",0.1736716173060308
"((40.7183768, 74.032699), (40.7183768, 74.0789962))",0.16959501984728895
"((40.7956958, 74.032699), (40.7956958, 74.0789962))",0.1650191582817076
"((40.8652675, 74.032699), (40.8652675, 74.0789962))",0.18992901289190817
"((40.751674200000004, 74.032699), (40.751674200000004, 74.0789962))",0.1632093058650847
"((40.814485100000006, 74.032699), (40.814485100000006, 74.0789962))",0.16930754789227276
"((40.858807, 74.032699), (40.858807, 74.0789962))",0.1866661456843313
"((40.699487899999994, 74.032699), (40.699487899999994, 74.0789962))",0.1759368893837021
"((40.7230908, 74.032699), (40.7230908, 74.0789962))",0.16830585089355155
"((40.749300299999994, 74.032699), (40.749300299999994, 74.0789962))",0.16344840605601832
"((40.7500509, 74.032699), (40.7500509, 74.0789962))",0.16336911405652213
"((40.789084100000004, 74.032699), (40.789084100000004, 74.0789962))",0.16399621532124914
"((40.7168828, 74.032699), (40.7168828, 74.0789962))",0.1700288300877307
"((40.7730344, 74.032699), (40.7730344, 74.0789962))",0.16260832871523878
